id;title;entity_field_name;type;table_column_name;column_width;hide_in_list;common_table_id;system;edit_in_list;client_read_only;field_values;order;not_null;validate_rules;tree_indicator;end_used;hide_in_form;sortable
1;ID;id;LONG;id;100;false;1;true;false;true;NULL;0;false;NULL;false;NULL;false;true
2;登录名;login;STRING;login;100;false;1;true;false;false;NULL;1;true;NULL;false;NULL;false;true
3;密码;password;STRING;password_hash;100;true;1;true;false;false;NULL;2;true;NULL;false;NULL;true;false
4;名字;firstName;STRING;first_name;100;false;1;true;false;false;NULL;3;false;NULL;false;NULL;false;false
5;姓;lastName;STRING;last_name;100;false;1;true;false;false;NULL;4;false;NULL;false;NULL;false;false
6;邮箱;email;STRING;email;100;false;1;true;false;false;NULL;5;false;NULL;false;NULL;false;true
7;是否激活;activated;BOOLEAN;activated;100;false;1;true;true;false;NULL;6;false;NULL;false;NULL;false;true
8;用户语言;langKey;STRING;lang_key;100;true;1;true;false;false;NULL;7;false;NULL;false;NULL;false;false
9;头像地址;imageUrl;STRING;image_url;100;false;1;true;false;false;NULL;8;false;NULL;false;AVATAR;false;false
10;激活码;activationKey;STRING;activation_key;100;true;1;true;false;false;NULL;9;false;NULL;false;NULL;false;false
11;重置码;resetKey;STRING;reset_key;100;true;1;true;false;false;NULL;10;false;NULL;false;NULL;false;false
12;重置时间;resetDate;ZONED_DATE_TIME;reset_date;100;true;1;true;false;false;NULL;11;false;NULL;false;NULL;false;false
13;Id;id;STRING;id;100;false;2;true;false;false;NULL;0;false;NULL;false;NULL;false;true
14;processDefinitionId;processDefinitionId;STRING;processDefinitionId;100;false;2;true;false;false;NULL;0;false;NULL;false;NULL;false;false
15;processDefinitionUrl;processDefinitionUrl;STRING;processDefinitionUrl;100;false;2;true;false;false;NULL;0;false;NULL;false;NULL;false;false
16;processInstanceId;processInstanceId;STRING;processInstanceId;100;false;2;true;false;false;NULL;0;false;NULL;false;NULL;false;false
17;processInstanceUrl;processInstanceUrl;STRING;processInstanceUrl;100;false;2;true;false;false;NULL;0;false;NULL;false;NULL;false;false
18;executionId;executionId;STRING;executionId;100;false;2;true;false;false;NULL;0;false;NULL;false;NULL;false;false
19;name;name;STRING;name;100;false;2;true;false;false;NULL;0;false;NULL;false;NULL;false;false
20;description;description;STRING;description;100;false;2;true;false;false;NULL;0;false;NULL;false;NULL;false;false
21;deleteReason;deleteReason;STRING;deleteReason;100;false;2;true;false;false;NULL;0;false;NULL;false;NULL;false;false
22;owner;owner;STRING;owner;100;false;2;true;false;false;NULL;0;false;NULL;false;NULL;false;false
23;assignee;assignee;STRING;assignee;100;false;2;true;false;false;NULL;0;false;NULL;false;NULL;false;false
24;startTime;startTime;STRING;startTime;100;false;2;true;false;false;NULL;0;false;NULL;false;NULL;false;false
25;endTime;endTime;STRING;endTime;100;false;2;true;false;false;NULL;0;false;NULL;false;NULL;false;false
26;durationInMillis;durationInMillis;LONG;durationInMillis;100;false;2;true;false;false;NULL;0;false;NULL;false;NULL;false;false
27;workTimeInMillis;workTimeInMillis;LONG;workTimeInMillis;100;false;2;true;false;false;NULL;0;false;NULL;false;NULL;false;false
28;claimTime;claimTime;STRING;claimTime;100;false;2;true;false;false;NULL;0;false;NULL;false;NULL;false;false
29;taskDefinitionKey;taskDefinitionKey;STRING;taskDefinitionKey;100;false;2;true;false;false;NULL;0;false;NULL;false;NULL;false;false
30;formKey;formKey;STRING;formKey;100;false;2;true;false;false;NULL;0;false;NULL;false;NULL;false;false
31;priority;priority;STRING;priority;100;false;2;true;false;false;NULL;0;false;NULL;false;NULL;false;false
32;dueDate;dueDate;LONG;dueDate;100;false;2;true;false;false;NULL;0;false;NULL;false;NULL;false;false
33;parentTaskId;parentTaskId;STRING;parentTaskId;100;false;2;true;false;false;NULL;0;false;NULL;false;NULL;false;false
34;url;url;STRING;url;100;false;2;true;false;false;NULL;0;false;NULL;false;NULL;false;false
35;tenantId;tenantId;STRING;tenantId;100;false;2;true;false;false;NULL;0;false;NULL;false;NULL;false;false
36;Id;id;LONG;id;80;true;3;true;false;true;NULL;0;false;NULL;false;NULL;false;true
37;角色名称;name;STRING;name;160;false;3;true;false;false;NULL;1;false;NULL;true;NULL;false;false
38;角色代号;code;STRING;code;160;false;3;true;false;false;NULL;2;false;NULL;false;NULL;false;false
39;信息;info;STRING;info;160;false;3;true;false;false;NULL;3;false;NULL;false;NULL;false;false
40;排序;order;INTEGER;order;80;false;3;true;false;false;NULL;4;false;NULL;false;NULL;false;false
41;展示;display;BOOLEAN;display;70;false;3;true;false;false;NULL;5;false;NULL;false;NULL;false;false
43;ID;id;LONG;id;80;false;4;true;false;true;NULL;1;false;NULL;false;NULL;false;false
44;名称;name;STRING;name;160;false;4;true;false;false;NULL;2;false;NULL;false;NULL;false;false
45;代码;code;STRING;code;160;false;4;true;false;false;NULL;3;false;NULL;false;NULL;false;false
46;说明;description;STRING;description;160;false;4;true;false;false;NULL;4;false;NULL;false;NULL;false;false
47;创建用户 Id;createUserId;LONG;create_user_id;80;false;4;true;false;false;NULL;5;false;NULL;false;NULL;false;false
48;创建时间;createTime;ZONED_DATE_TIME;create_time;140;false;4;true;false;false;NULL;6;false;NULL;false;NULL;false;false
50;ID;id;LONG;id;80;false;5;true;false;true;NULL;1;false;NULL;false;NULL;false;false
51;标题;title;STRING;title;160;false;5;true;false;false;NULL;2;true;{"required":true,"maxLength":100};false;NULL;false;false
52;属性名称;entityFieldName;STRING;entity_field_name;160;false;5;true;false;false;NULL;3;true;{"required":true,"maxLength":100};false;NULL;false;false
53;数据类型;type;ENUM;type;100;false;5;true;false;false;{"INTEGER":"INTEGER","LONG":"LONG","BOOLEAN":"BOOLEAN","STRING":"STRING","FLOAT":"FLOAT","DOUBLE":"DOUBLE","ZONED_DATE_TIME":"ZONED_DATE_TIME","LOCATE_DATE":"LOCATE_DATE","BIG_DECIMAL":"BIG_DECIMAL","TEXTBLOB":"TEXTBLOB","IMAGEBLOB":"IMAGEBLOB","ARRAY":"ARRAY","ENUM":"ENUM","UPLOAD_IMAGE":"UPLOAD_IMAGE","UPLOAD_FILE":"UPLOAD_FILE","ENTITY":"ENTITY","RADIO":"RADIO","MULTI_SELECT":"MULTI_SELECT","DATA_DICTIONARY":"DATA_DICTIONARY","UUID":"UUID"};4;true;{"required":true};false;NULL;false;false
54;字段名称;tableColumnName;STRING;table_column_name;160;false;5;true;false;false;NULL;5;true;{"required":true,"maxLength":100};false;NULL;false;false
55;列宽;columnWidth;INTEGER;column_width;80;false;5;true;false;false;NULL;6;false;{"min":0,"max":1200};false;NULL;false;false
56;显示顺序;order;INTEGER;`order`;80;false;5;true;false;false;NULL;7;false;NULL;false;NULL;false;false
57;行内编辑;editInList;BOOLEAN;edit_in_list;70;false;5;true;true;false;NULL;8;false;NULL;false;NULL;false;false
58;列表隐藏;hideInList;BOOLEAN;hide_in_list;70;false;5;true;false;false;NULL;9;false;NULL;false;NULL;false;false
59;表单隐藏;hideInForm;BOOLEAN;hide_in_form;70;false;5;true;false;false;NULL;10;false;NULL;false;NULL;false;false
60;可过滤;enableFilter;BOOLEAN;enable_filter;70;false;5;true;false;false;NULL;11;false;NULL;false;NULL;false;false
61;验证规则;validateRules;STRING;validate_rules;160;false;5;true;false;false;NULL;12;false;{"maxLength":800};false;NULL;false;false
62;显示在过滤树;showInFilterTree;BOOLEAN;show_in_filter_tree;70;false;5;true;false;false;NULL;13;false;NULL;false;NULL;false;false
63;列固定;fixed;ENUM;fixed;100;false;5;true;false;false;{"LEFT":"LEFT","RIGHT":"RIGHT"};14;false;NULL;false;NULL;false;false
64;可排序;sortable;BOOLEAN;sortable;70;false;5;true;false;false;NULL;15;false;NULL;false;NULL;false;false
65;树形标识;treeIndicator;BOOLEAN;tree_indicator;70;false;5;true;false;false;NULL;16;false;NULL;false;NULL;false;false
66;前端只读;clientReadOnly;BOOLEAN;client_read_only;70;false;5;true;false;false;NULL;17;false;NULL;false;NULL;false;false
67;值范围;fieldValues;STRING;field_values;160;false;5;true;false;false;NULL;18;false;{"maxLength":2000};false;NULL;false;false
68;必填;notNull;BOOLEAN;not_null;70;false;5;true;false;false;NULL;19;false;NULL;false;NULL;false;false
69;系统字段;system;BOOLEAN;`system`;70;false;5;true;false;false;NULL;20;false;NULL;false;NULL;false;false
70;字段说明;help;STRING;help;160;false;5;true;false;false;NULL;21;false;{"maxLength":200};false;NULL;false;false
71;字体颜色;fontColor;STRING;font_color;160;false;5;true;false;false;NULL;22;false;{"maxLength":80};false;NULL;false;false
72;列背景色;backgroundColor;STRING;background_color;160;false;5;true;false;false;NULL;23;false;{"maxLength":80};false;NULL;false;false
73;空值隐藏;nullHideInForm;BOOLEAN;null_hide_in_form;70;false;5;true;false;false;NULL;24;false;NULL;false;NULL;false;false
74;前端用法;endUsed;ENUM;end_used;100;false;5;true;false;false;{"FILE_URL":"FILE_URL","IMAGE_URL":"IMAGE_URL","VIDEO_URL":"VIDEO_URL","AUDIO_URL":"AUDIO_URL","EDITOR":"EDITOR","CODE_EDITOR":"CODE_EDITOR","SELECT":"SELECT","MODAL_SELECT":"MODAL_SELECT","CHECKBOX":"CHECKBOX","RADIO":"RADIO","RATE":"RATE","SLIDER":"SLIDER","SWITCH":"SWITCH","TEXT_AREA":"TEXT_AREA","AVATAR":"AVATAR"};25;false;NULL;false;NULL;false;false
75;关系配置项;options;STRING;options;160;false;5;true;false;false;NULL;26;false;NULL;false;CODE_EDITOR;false;false
77;ID;id;LONG;id;80;false;6;true;false;true;NULL;1;false;NULL;false;NULL;false;false
78;消息标题;title;STRING;title;160;false;6;true;false;false;NULL;2;false;NULL;false;NULL;false;false
79;发送方式;sendType;ENUM;send_type;100;false;6;true;false;false;{"EMAIL":"EMAIL","SMS":"SMS","WECHAT":"WECHAT"};3;false;NULL;false;NULL;false;false
80;接收人;receiver;STRING;receiver;160;false;6;true;false;false;NULL;4;false;NULL;false;NULL;false;false
81;发送所需参数Json格式;params;STRING;params;160;false;6;true;false;false;NULL;5;false;NULL;false;NULL;false;false
82;推送内容;content;TEXTBLOB;content;100;false;6;true;false;false;NULL;6;false;NULL;false;NULL;false;false
83;推送时间;sendTime;ZONED_DATE_TIME;send_time;140;false;6;true;false;false;NULL;7;false;NULL;false;NULL;false;false
84;推送状态;sendStatus;ENUM;send_status;100;false;6;true;false;false;{"WAITING":"WAITING","SUCCESS":"SUCCESS","FAILURE":"FAILURE","NOT_TRY":"NOT_TRY"};8;false;NULL;false;NULL;false;false
85;发送次数 超过5次不再发送;retryNum;INTEGER;retry_num;80;false;6;true;false;false;NULL;9;false;NULL;false;NULL;false;false
86;推送失败原因;failResult;STRING;fail_result;160;false;6;true;false;false;NULL;10;false;NULL;false;NULL;false;false
87;备注;remark;STRING;remark;160;false;6;true;false;false;NULL;11;false;NULL;false;NULL;false;false
89;ID;id;LONG;id;80;false;7;true;false;true;NULL;1;false;NULL;false;NULL;false;false
90;提供商;provider;ENUM;provider;100;false;7;true;false;false;{"MINIO":"MINIO","QINIU":"QINIU","ALI":"ALI","TENCENT":"TENCENT","LOCAL":"LOCAL"};2;false;NULL;false;NULL;false;false
91;资源编号;ossCode;STRING;oss_code;160;false;7;true;false;false;NULL;3;false;NULL;false;NULL;false;false
92;资源地址;endpoint;STRING;endpoint;160;false;7;true;false;false;NULL;4;false;NULL;false;NULL;false;false
93;accessKey;accessKey;STRING;access_key;160;false;7;true;false;false;NULL;5;false;NULL;false;NULL;false;false
94;secretKey;secretKey;STRING;secret_key;160;false;7;true;false;false;NULL;6;false;NULL;false;NULL;false;false
95;空间名;bucketName;STRING;bucket_name;160;false;7;true;false;false;NULL;7;false;NULL;false;NULL;false;false
96;应用ID;appId;STRING;app_id;160;false;7;true;false;false;NULL;8;false;NULL;false;NULL;false;false
97;地域简称;region;STRING;region;160;false;7;true;false;false;NULL;9;false;NULL;false;NULL;false;false
98;备注;remark;STRING;remark;160;false;7;true;false;false;NULL;10;false;NULL;false;NULL;false;false
99;启用;enabled;BOOLEAN;enabled;70;false;7;true;false;false;NULL;11;false;NULL;false;NULL;false;false
101;ID;id;LONG;id;80;true;8;true;false;true;NULL;1;false;NULL;false;NULL;false;false
102;服务名称;serviceName;STRING;service_name;160;false;8;true;false;false;NULL;2;false;NULL;false;NULL;false;false
103;权限名称;name;STRING;name;160;false;8;true;false;false;NULL;3;false;NULL;true;NULL;false;false
104;权限代码(ROLE_开头);code;STRING;code;160;false;8;true;false;false;NULL;4;false;NULL;false;NULL;false;false
105;权限描述;description;STRING;description;160;false;8;true;false;false;NULL;5;false;NULL;false;NULL;false;false
106;类型;type;ENUM;type;100;false;8;true;false;false;{"BUSINESS":"BUSINESS","API":"API","ENTITY":"ENTITY","MICRO_SERVICE":"MICRO_SERVICE"};6;false;NULL;false;NULL;false;false
107;请求类型;method;STRING;method;160;false;8;true;false;false;NULL;7;false;NULL;false;NULL;false;false
108;url 地址;url;STRING;url;160;false;8;true;false;false;NULL;8;false;NULL;false;NULL;false;false
109;状态;status;ENUM;status;100;false;8;true;false;false;{"CONFIGURABLE":"CONFIGURABLE","PERMIT_ALL":"PERMIT_ALL","UNREACHABLE":"UNREACHABLE","AUTHENTICATE":"AUTHENTICATE"};9;false;NULL;false;NULL;false;false
111;ID;id;LONG;id;80;false;9;true;false;true;NULL;1;false;NULL;false;NULL;false;false
112;完整文件名;fullName;STRING;full_name;160;false;9;true;false;false;NULL;2;false;NULL;false;NULL;false;false
113;文件名;name;STRING;name;160;false;9;true;false;false;NULL;3;false;NULL;false;NULL;false;false
114;扩展名;ext;STRING;ext;160;false;9;true;false;false;NULL;4;false;NULL;false;NULL;false;false
115;文件类型;type;STRING;type;160;false;9;true;false;false;NULL;5;false;NULL;false;NULL;false;false
116;Web Url地址;url;STRING;url;160;false;9;true;false;false;NULL;6;false;NULL;false;NULL;false;false
117;本地路径;path;STRING;path;160;false;9;true;false;false;NULL;7;false;NULL;false;NULL;false;false
118;本地存储目录;folder;STRING;folder;160;false;9;true;false;false;NULL;8;false;NULL;false;NULL;false;false
119;使用实体名称;entityName;STRING;entity_name;160;false;9;true;false;false;NULL;9;false;NULL;false;NULL;false;false
120;创建时间;createAt;ZONED_DATE_TIME;create_at;140;false;9;true;false;false;NULL;10;false;NULL;false;NULL;false;false
121;文件大小;fileSize;LONG;file_size;80;false;9;true;false;false;NULL;11;false;NULL;false;NULL;false;false
122;小图Url;smartUrl;STRING;smart_url;160;false;9;true;false;false;NULL;12;false;NULL;false;NULL;false;false
123;中等图Url;mediumUrl;STRING;medium_url;160;false;9;true;false;false;NULL;13;false;NULL;false;NULL;false;false
124;文件被引用次数;referenceCount;LONG;reference_count;80;false;9;true;false;false;NULL;14;false;NULL;false;NULL;false;false
126;ID;id;LONG;id;80;false;10;true;false;true;NULL;1;false;NULL;false;NULL;false;false
127;提供商;provider;ENUM;provider;100;false;10;true;false;false;{"YUNPIAN":"YUNPIAN","QINIU":"QINIU","ALI":"ALI","TENCENT":"TENCENT"};2;false;NULL;false;NULL;false;false
128;资源编号;smsCode;STRING;sms_code;160;false;10;true;false;false;NULL;3;false;NULL;false;NULL;false;false
129;模板ID;templateId;STRING;template_id;160;false;10;true;false;false;NULL;4;false;NULL;false;NULL;false;false
130;accessKey;accessKey;STRING;access_key;160;false;10;true;false;false;NULL;5;false;NULL;false;NULL;false;false
131;secretKey;secretKey;STRING;secret_key;160;false;10;true;false;false;NULL;6;false;NULL;false;NULL;false;false
132;regionId;regionId;STRING;region_id;160;false;10;true;false;false;NULL;7;false;NULL;false;NULL;false;false
133;短信签名;signName;STRING;sign_name;160;false;10;true;false;false;NULL;8;false;NULL;false;NULL;false;false
134;备注;remark;STRING;remark;160;false;10;true;false;false;NULL;9;false;NULL;false;NULL;false;false
135;启用;enabled;BOOLEAN;enabled;70;false;10;true;false;false;NULL;10;false;NULL;false;NULL;false;false
137;ID;id;LONG;id;80;false;11;true;false;true;NULL;1;false;NULL;false;NULL;false;false
138;名称;name;STRING;name;160;false;11;true;false;false;NULL;2;false;NULL;false;NULL;false;false
139;内容;content;TEXTBLOB;content;100;false;11;true;false;false;NULL;3;false;NULL;false;NULL;false;false
140;创建时间;createAt;ZONED_DATE_TIME;create_at;140;false;11;true;false;false;NULL;4;false;NULL;false;NULL;false;false
141;更新时间;updateAt;ZONED_DATE_TIME;update_at;140;false;11;true;false;false;NULL;5;false;NULL;false;NULL;false;false
143;ID;id;LONG;id;80;false;12;true;false;true;NULL;1;false;NULL;false;NULL;false;false
144;通告ID;anntId;LONG;annt_id;80;false;12;true;false;false;NULL;2;false;NULL;false;NULL;false;false
145;用户id;userId;LONG;user_id;80;false;12;true;false;false;NULL;3;false;NULL;false;NULL;false;false
146;是否已读;hasRead;BOOLEAN;has_read;70;false;12;true;false;false;NULL;4;false;NULL;false;NULL;false;false
147;阅读时间;readTime;ZONED_DATE_TIME;read_time;140;false;12;true;false;false;NULL;5;false;NULL;false;NULL;false;false
149;ID;id;LONG;id;80;true;13;true;false;true;NULL;1;false;NULL;false;NULL;false;false
150;名称;name;STRING;name;160;false;13;true;false;false;NULL;2;false;NULL;true;NULL;false;false
151;代码;code;STRING;code;160;false;13;true;false;false;NULL;3;false;NULL;false;NULL;false;false
152;地址;address;STRING;address;160;false;13;true;false;false;NULL;4;false;NULL;false;NULL;false;false
153;联系电话;phoneNum;STRING;phone_num;160;false;13;true;false;false;NULL;5;false;NULL;false;NULL;false;false
154;logo地址;logo;STRING;logo;160;false;13;true;false;false;NULL;6;false;NULL;false;IMAGE_URL;false;false
155;联系人;contact;STRING;contact;160;false;13;true;false;false;NULL;7;false;NULL;false;NULL;false;false
156;创建用户 Id;createUserId;LONG;create_user_id;80;false;13;true;false;false;NULL;8;false;NULL;false;NULL;false;false
157;创建时间;createTime;ZONED_DATE_TIME;create_time;140;false;13;true;false;false;NULL;9;false;NULL;false;NULL;false;false
159;ID;id;LONG;id;80;false;14;true;false;true;NULL;1;false;NULL;false;NULL;false;false
160;模板标题;name;STRING;name;160;false;14;true;false;false;NULL;2;false;NULL;false;NULL;false;false
161;模板CODE;code;STRING;code;160;false;14;true;false;false;NULL;3;false;NULL;false;NULL;false;false
162;模板类型;type;ENUM;type;100;false;14;true;false;false;{"EMAIL":"EMAIL","SMS":"SMS","WECHAT":"WECHAT"};4;false;NULL;false;NULL;false;false
163;模板内容;content;STRING;content;160;false;14;true;false;false;NULL;5;false;NULL;false;NULL;false;false
164;模板测试json;testJson;STRING;test_json;160;false;14;true;false;false;NULL;6;false;NULL;false;NULL;false;false
166;ID;id;LONG;id;80;false;15;true;false;true;NULL;1;false;NULL;false;NULL;false;false
167;标题;title;STRING;title;160;false;15;true;false;false;NULL;2;false;NULL;false;NULL;false;false
168;说明;remark;STRING;remark;160;false;15;true;false;false;NULL;3;false;NULL;false;NULL;false;false
169;属性名;fieldName;STRING;field_name;160;false;15;true;false;false;NULL;4;false;NULL;false;NULL;false;false
170;属性值;fieldValue;STRING;field_value;160;false;15;true;false;false;NULL;5;false;NULL;false;NULL;false;false
171;属性类型;fieldType;ENUM;field_type;100;false;15;true;false;false;{"INTEGER":"INTEGER","LONG":"LONG","BOOLEAN":"BOOLEAN","STRING":"STRING","FLOAT":"FLOAT","DOUBLE":"DOUBLE","ZONED_DATE_TIME":"ZONED_DATE_TIME","LOCATE_DATE":"LOCATE_DATE","BIG_DECIMAL":"BIG_DECIMAL","TEXTBLOB":"TEXTBLOB","IMAGEBLOB":"IMAGEBLOB","ARRAY":"ARRAY","ENUM":"ENUM","UPLOAD_IMAGE":"UPLOAD_IMAGE","UPLOAD_FILE":"UPLOAD_FILE","ENTITY":"ENTITY","RADIO":"RADIO","MULTI_SELECT":"MULTI_SELECT","DATA_DICTIONARY":"DATA_DICTIONARY","UUID":"UUID"};6;false;NULL;false;NULL;false;false
173;ID;id;LONG;id;80;false;16;true;false;true;NULL;1;false;NULL;false;NULL;false;false
174;标题;titile;STRING;titile;160;false;16;true;false;false;NULL;2;false;NULL;false;NULL;false;false
175;内容;content;TEXTBLOB;content;100;false;16;true;false;false;NULL;3;false;NULL;false;NULL;false;false
176;开始时间;startTime;ZONED_DATE_TIME;start_time;140;false;16;true;false;false;NULL;4;false;NULL;false;NULL;false;false
177;结束时间;endTime;ZONED_DATE_TIME;end_time;140;false;16;true;false;false;NULL;5;false;NULL;false;NULL;false;false
178;发布人Id;senderId;LONG;sender_id;80;false;16;true;false;false;NULL;6;false;NULL;false;NULL;false;false
179;优先级;priority;ENUM;priority;100;false;16;true;false;false;{"HIGH":"HIGH","MEDIUM":"MEDIUM","LOW":"LOW"};7;false;NULL;false;NULL;false;false
180;消息类型;category;ENUM;category;100;false;16;true;false;false;{"SYSTEM_INFO":"SYSTEM_INFO","NOTICE":"NOTICE"};8;false;NULL;false;NULL;false;false
181;通告对象类型;receiverType;ENUM;receiver_type;100;false;16;true;false;false;{"USER":"USER","ALL":"ALL","DEPARTMENT":"DEPARTMENT","AUTHORITY":"AUTHORITY","POSITION":"POSITION"};9;false;NULL;false;NULL;false;false
